Ridership_sum,OT_A_Count,OT_B_Count,OT_C_Count,OT_D_Count,OT_E_Count,OT_F_Count,OT_G_Count,OT_H_Count,OT_I_Count,OT_J_Count,OT_OTHER_Count,ToS_DO_Count,ToS_PT_Count,ToS_TN_Count,ToS_TX_Count,P_UZA_SM_National,P_UZA_P_National,SA_SM_National,SA_P_National,M_CB,M_CR,M_DR,M_LR,M_MB,M_OTHER,M_VP,Safety Risk Ratio
39077010,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24465.0,62229010.0,0,0,0,1,0,0,0,1.1490426089343515
349347593,240.0,180,6,6,5,6,4,3,9,4,0,284.0,179,0,0,74804.0,200623818.0,140935.0,121549699.0,0,0,0,0,1,0,0,0.6711180995961631
1337574,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1900.0,6332203.0,0,0,0,0,0,1,0,1.543483797278838
5029315,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26650775.0,0,0,0,0,0,1,0,1.9199515720450533
4429277,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6365.0,17060758.0,0,0,0,0,0,1,0,4.245309718929049
6601407,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,1.113802801214045
166369,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
2851172,51.0,18,11,2,2,0,0,0,0,3,0,32.0,55,0,0,42656.0,132187676.0,106636.0,117853639.0,0,0,0,0,0,0,1,0.010946095079095388
704406,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6989.0,16966780.0,0,0,0,0,0,1,0,1.258209819069428
6370105,47.0,23,1,3,1,1,0,10,0,1,0,35.0,52,0,0,27349.0,90463150.0,51436.0,50590252.0,1,0,0,0,0,0,0,0.12009736621016931
437511,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,9.163383121048291
37176781,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64501085.0,0,1,0,0,0,0,0,0.0
7656960,273.0,200,10,4,5,3,8,0,3,2,0,207.0,232,1,68,75095.0,200392518.0,162103.0,125072914.0,0,0,1,0,0,0,0,0.19484193772538588
272540314,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40774867.0,0,0,0,0,0,1,0,0.43389433805079786
35740732,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24465.0,62229010.0,0,0,0,1,0,0,0,1.808359140125229
337618455,240.0,180,6,6,5,6,4,3,9,4,0,284.0,179,0,0,74804.0,200623818.0,140935.0,121549699.0,0,0,0,0,1,0,0,0.7503006027270329
1152361,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1900.0,6332203.0,0,0,0,0,0,1,0,1.3366958660452517
4753103,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26650775.0,0,0,0,0,0,1,0,2.3497780696449486
3937574,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6365.0,17060758.0,0,0,0,0,0,1,0,10.375728803933312
5951329,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,0.7718520977010386
146454,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
2600834,52.0,18,11,2,2,0,0,0,0,3,0,32.0,56,0,0,42656.0,132187676.0,106636.0,117853639.0,0,0,0,0,0,0,1,0.023618857768419464
672846,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6989.0,16966780.0,0,0,0,0,0,1,0,1.115666750341673
7205760,47.0,23,1,3,1,1,0,10,0,1,0,35.0,52,0,0,27349.0,90463150.0,51436.0,50590252.0,1,0,0,0,0,0,0,0.09946980603984641
484000,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,36.196911196911195
41102030,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64501085.0,0,1,0,0,0,0,0,0.0
8522976,273.0,200,10,4,5,3,8,0,3,2,0,207.0,232,1,68,75095.0,200392518.0,162103.0,125072914.0,0,0,1,0,0,0,0,0.230929840050645
316770312,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40774867.0,0,0,0,0,0,1,0,0.4526561257349387
39852042,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24465.0,62229010.0,0,0,0,1,0,0,0,0.9468386949652501
371062356,240.0,180,6,6,5,6,4,3,9,4,0,284.0,179,0,0,74804.0,200623818.0,140935.0,121549699.0,0,0,0,0,1,0,0,0.660575404200125
1313989,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1900.0,6332203.0,0,0,0,0,0,1,0,2.5668009959187863
5386531,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26650775.0,0,0,0,0,0,1,0,1.486227246432483
4717615,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6365.0,17060758.0,0,0,0,0,0,1,0,5.427789644415922
6573510,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,1.2042795277297402
179168,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
2834038,52.0,18,11,2,2,0,0,0,0,3,0,32.0,56,0,0,42656.0,132187676.0,106636.0,117853639.0,0,0,0,0,0,0,1,0.026659182190130727
779956,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6989.0,16966780.0,0,0,0,0,0,1,0,0.2561062123683934
7298540,47.0,23,1,3,1,1,0,10,0,1,0,35.0,52,0,0,27349.0,90463150.0,51436.0,50590252.0,1,0,0,0,0,0,0,0.09894386330865707
470694,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,12.10165389269867
43296839,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64501085.0,0,1,0,0,0,0,0,0.0
8732635,273.0,199,10,4,5,3,8,0,3,2,0,207.0,232,1,67,75095.0,200392518.0,162103.0,125072914.0,0,0,1,0,0,0,0,0.2516504170725261
326431818,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40774867.0,0,0,0,0,0,1,0,0.3779870104253074
40162974,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24465.0,62229010.0,0,0,0,1,0,0,0,1.193568971468079
378285510,240.0,180,6,6,5,6,4,3,9,4,0,284.0,179,0,0,74804.0,200623818.0,140935.0,121549699.0,0,0,0,0,1,0,0,0.7164571669873835
1383222,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1900.0,6332203.0,0,0,0,0,0,1,0,0.7838772134732815
5462789,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26650775.0,0,0,0,0,0,1,0,0.5723371157185521
4845885,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6365.0,17060758.0,0,0,0,0,0,1,0,5.220066588474419
6432506,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,0.7180176967428323
194343,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
3012833,52.0,18,11,2,2,0,0,0,0,3,0,32.0,56,0,0,42656.0,132187676.0,106636.0,117853639.0,0,0,0,0,0,0,1,0.03557004193504687
796294,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6989.0,16966780.0,0,0,0,0,0,1,0,0.0
7329441,47.0,23,1,3,1,1,0,10,0,1,0,35.0,52,0,0,27349.0,90463150.0,51436.0,50590252.0,1,0,0,0,0,0,0,0.252809098016032
485070,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,9.189909479391629
44059290,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64501085.0,0,1,0,0,0,0,0,0.0
8837599,273.0,199,10,4,5,3,8,0,3,2,0,207.0,232,1,67,75095.0,200392518.0,162103.0,125072914.0,0,0,1,0,0,0,0,0.20891734134961182
331261115,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40774867.0,0,0,0,0,0,1,0,0.46541842221525903
40161620,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24465.0,62229010.0,0,0,0,1,0,0,0,1.4531556388784235
380106723,240.0,180,6,6,5,6,4,3,9,4,0,284.0,179,0,0,74804.0,200623818.0,140935.0,121549699.0,0,0,0,0,1,0,0,0.7888857543743285
1180045,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1900.0,6332203.0,0,0,0,0,0,1,0,0.0
5632931,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26650775.0,0,0,0,0,0,1,0,0.45245439542478116
4872903,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6365.0,17060758.0,0,0,0,0,0,1,0,8.138136013021017
6571691,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,0.4689997057026847
197086,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
3126208,52.0,18,11,2,2,0,0,0,0,3,0,32.0,56,0,0,42656.0,132187676.0,106636.0,117853639.0,0,0,0,0,0,0,1,0.009966293497078206
786308,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6989.0,16966780.0,0,0,0,0,0,1,0,0.5018342040156774
6891663,47.0,23,1,3,1,1,0,10,0,1,0,35.0,52,0,0,27349.0,90463150.0,51436.0,50590252.0,1,0,0,0,0,0,0,0.15724983045847446
467944,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,0.0
42044562,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64501085.0,0,1,0,0,0,0,0,0.0
8088736,273.0,200,10,4,5,3,8,0,3,2,0,207.0,233,1,67,75095.0,200392518.0,162061.0,124924092.0,0,0,1,0,0,0,0,0.2442903091885972
314121212,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40774867.0,0,0,0,0,0,1,0,0.36666463392939785
37644803,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24465.0,62229010.0,0,0,0,1,0,0,0,1.4322252717672848
343774248,240.0,181,6,6,5,6,4,3,9,4,0,284.0,180,0,0,74804.0,200623818.0,140865.0,121301662.0,0,0,0,0,1,0,0,0.6971235996690436
1190529,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1900.0,6332203.0,0,0,0,0,0,1,0,0.0
5208264,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26650775.0,0,0,0,0,0,1,0,3.514950843412455
4301447,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6365.0,17060758.0,0,0,0,0,0,1,0,4.886912404316477
6128640,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,0.374972345789498
197286,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
2851308,52.0,18,11,2,2,0,0,0,0,3,0,32.0,56,0,0,42656.0,132187676.0,106636.0,117853639.0,0,0,0,0,0,0,1,0.016569992726325526
679149,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6989.0,16966780.0,0,0,0,0,0,1,0,0.8497933585816383
7283231,45.0,23,1,3,1,1,0,10,0,1,0,33.0,52,0,0,27349.0,90463150.0,49061.0,50649841.0,1,0,0,0,0,0,0,0.1458495307339965
453174,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,0.0
43655726,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64501372.0,0,1,0,0,0,0,0,0.0
8427269,273.0,198,10,5,5,3,8,0,3,2,0,206.0,233,3,65,75042.0,200303234.0,165061.0,125090661.0,0,0,1,0,0,0,0,0.2920287217511501
322707642,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39779842.0,0,0,0,0,0,1,0,0.3995652931072486
40023460,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24740.0,62217491.0,0,0,0,1,0,0,0,1.2676243106178688
350180493,239.0,177,6,6,5,6,4,3,9,4,0,280.0,179,0,0,74600.0,199950853.0,139038.0,121362487.0,0,0,0,0,1,0,0,0.7292582395756213
1303409,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1867.0,5334394.0,0,0,0,0,0,1,0,0.5083729016908483
5370025,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10059.0,26694117.0,0,0,0,0,0,1,0,3.2765881001099353
4488495,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6404.0,17235901.0,0,0,0,0,0,1,0,5.07072759508067
6423332,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10148507.0,0,0,0,0,0,1,0,0.9065607803675196
191855,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
3102603,52.0,17,11,2,2,0,0,0,0,3,0,32.0,55,0,0,42159.0,131127615.0,107090.0,118719069.0,0,0,0,0,0,0,1,0.02558984856848852
733827,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6955.0,15979836.0,0,0,0,0,0,1,0,0.534685017056452
7273428,46.0,23,1,3,1,1,0,10,0,1,0,33.0,53,0,0,27729.0,91012927.0,50591.0,51296736.0,1,0,0,0,0,0,0,0.06753228260176417
456326,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,11.545566502463053
43610733,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64501372.0,0,1,0,0,0,0,0,0.0
8640213,273.0,198,10,5,5,3,8,0,3,2,0,206.0,233,3,65,75042.0,200303234.0,165061.0,125090661.0,0,0,1,0,0,0,0,0.24606951991021286
321002405,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39779842.0,0,0,0,0,0,1,0,0.28210471416507693
40553917,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24740.0,62217491.0,0,0,0,1,0,0,0,1.2309674073582864
364811860,239.0,177,6,6,5,6,4,3,9,4,0,280.0,179,0,0,74600.0,199950853.0,139038.0,121362487.0,0,0,0,0,1,0,0,0.7091569358420979
1444958,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1867.0,5334394.0,0,0,0,0,0,1,0,0.0
5393469,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10059.0,26694117.0,0,0,0,0,0,1,0,3.407805237115088
4254243,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6404.0,17235901.0,0,0,0,0,0,1,0,5.259845115094177
6548290,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10148507.0,0,0,0,0,0,1,0,0.7050984493709934
222284,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
3141182,52.0,17,11,2,2,0,0,0,0,3,0,32.0,55,0,0,42159.0,131127615.0,107090.0,118719069.0,0,0,0,0,0,0,1,0.015226440002497137
748764,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6955.0,15979836.0,0,0,0,0,0,1,0,0.766373571351934
6916574,46.0,23,2,3,1,1,0,10,0,1,0,34.0,53,0,0,27758.0,91076610.0,50621.0,51357339.0,1,0,0,0,0,0,0,0.07374922629159918
437118,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,5.9605412171425165
42854650,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64501372.0,0,1,0,0,0,0,0,0.0
8250258,274.0,198,11,5,5,3,8,0,3,2,0,207.0,234,3,65,75071.0,200366917.0,165093.0,125152965.0,0,0,1,0,0,0,0,0.2500327611944614
322988285,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39779842.0,0,0,0,0,0,1,0,0.3691540773372568
39738894,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24740.0,62217491.0,0,0,0,1,0,0,0,1.08671493047895
377224633,239.0,177,7,6,5,6,4,3,9,4,0,281.0,179,0,0,74629.0,200014536.0,139066.0,121418994.0,0,0,0,0,1,0,0,0.8453475151910517
1389146,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1867.0,5334394.0,0,0,0,0,0,1,0,0.7218079846399261
5671875,8.0,1,0,1,1,1,0,0,0,0,0,12.0,0,0,0,11299.0,43941635.0,10455.0,27622398.0,0,0,0,0,0,1,0,2.839944031256861
4549618,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6404.0,17235901.0,0,0,0,0,0,1,0,3.32954874625842
6249165,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10148507.0,0,0,0,0,0,1,0,0.24695717885997157
176703,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
2911825,52.0,17,11,2,2,0,0,0,0,3,0,32.0,55,0,0,42159.0,131127615.0,107090.0,118719069.0,0,0,0,0,0,0,1,0.03768810401916709
771722,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6955.0,15979836.0,0,0,0,0,0,1,0,0.0
7807122,47.0,23,2,3,1,1,0,10,0,1,0,34.0,54,0,0,28288.0,92141829.0,52731.0,53188234.0,1,0,0,0,0,0,0,0.19153615153880624
456326,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,27.03642192267583
46318259,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64516057.0,0,1,0,0,0,0,0,0.0
9084424,275.0,198,11,5,5,3,8,0,3,2,0,207.0,235,4,64,75071.0,200366917.0,165615.0,126035216.0,0,0,1,0,0,0,0,0.25441955778497916
353962445,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39779842.0,0,0,0,0,0,1,0,0.34918805737215003
42925907,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24740.0,62246861.0,0,0,0,1,0,0,0,1.5683775306584335
405643561,240.0,177,7,6,5,6,4,3,9,4,0,281.0,180,0,0,74629.0,200014536.0,139406.0,122027268.0,0,0,0,0,1,0,0,0.7588192194445794
1503476,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5436641.0,0,0,0,0,0,1,0,0.0
6065755,8.0,1,0,1,1,1,0,0,0,0,0,12.0,0,0,0,11299.0,43941635.0,10455.0,27622398.0,0,0,0,0,0,1,0,2.8690141350178546
4791170,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6404.0,17250586.0,0,0,0,0,0,1,0,5.7506202454693325
6810702,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10148507.0,0,0,0,0,0,1,0,1.1672070835463486
204232,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
3196938,50.0,17,11,2,2,0,0,0,0,3,0,31.0,54,0,0,41387.0,129346942.0,107084.0,117968787.0,0,0,0,0,0,0,1,0.00971853376869773
822016,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6837.0,16015314.0,0,0,0,0,0,1,0,0.7175591507926636
6440501,47.0,23,2,3,1,1,0,10,0,1,0,34.0,54,0,0,28288.0,92141829.0,52731.0,53188234.0,1,0,0,0,0,0,0,0.15053329645984395
439697,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,17.581644762867565
41352950,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64516057.0,0,1,0,0,0,0,0,0.0
7977971,275.0,197,11,5,5,3,8,0,3,2,0,207.0,235,4,63,75071.0,200366917.0,165615.0,126035216.0,0,0,1,0,0,0,0,0.2108247809407677
320972762,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39779842.0,0,0,0,0,0,1,0,0.39506740076107033
37740368,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24740.0,62246861.0,0,0,0,1,0,0,0,1.0667233418471402
353654853,240.0,177,7,6,5,6,4,3,9,4,0,281.0,180,0,0,74629.0,200014536.0,139406.0,122027268.0,0,0,0,0,1,0,0,0.813317099006796
1402199,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5436641.0,0,0,0,0,0,1,0,0.4144905910635828
5474053,8.0,2,0,1,1,1,0,0,0,0,0,13.0,0,0,0,11550.0,44682953.0,10690.0,28284027.0,0,0,0,0,0,1,0,3.784164245702541
4281714,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6404.0,17250586.0,0,0,0,0,0,1,0,4.0040914534487975
6222085,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10148507.0,0,0,0,0,0,1,0,0.25106608938203845
173391,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
2635037,50.0,17,11,2,2,0,0,0,0,3,0,31.0,54,0,0,41387.0,129346942.0,107084.0,117968787.0,0,0,0,0,0,0,1,0.022971707356069043
693515,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6837.0,16015314.0,0,0,0,0,0,1,0,1.0665841841564252
6058592,47.0,23,2,3,1,1,0,10,0,1,0,34.0,54,0,0,28288.0,92141829.0,52731.0,53188234.0,1,0,0,0,0,0,0,0.17492294387082866
452171,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,15.874695734998411
41722756,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64516057.0,0,1,0,0,0,0,0,0.0
7820088,276.0,197,11,5,5,3,8,0,3,2,0,207.0,236,4,63,75071.0,200366917.0,165607.0,125941395.0,0,0,1,0,0,0,0,0.27878861795157084
317927410,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39779842.0,0,0,0,0,0,1,0,0.4916945432943735
37321877,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24740.0,62246861.0,0,0,0,1,0,0,0,0.9803969627302094
334823614,239.0,177,7,6,5,6,4,3,9,4,0,281.0,179,0,0,74629.0,200014536.0,139487.0,122122452.0,0,0,0,0,1,0,0,0.7119736940220808
1356725,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5436641.0,0,0,0,0,0,1,0,0.8911821977444179
5251932,8.0,2,0,1,1,1,0,0,0,0,0,13.0,0,0,0,11550.0,44682953.0,10690.0,28284027.0,0,0,0,0,0,1,0,2.2693389612939576
4262959,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6404.0,17250586.0,0,0,0,0,0,1,0,3.655918845565284
6185606,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10148507.0,0,0,0,0,0,1,0,0.7223481515833149
153026,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
2611331,50.0,17,11,2,2,0,0,0,0,3,0,31.0,54,0,0,41387.0,129346942.0,107084.0,117968787.0,0,0,0,0,0,0,1,0.03959785997325561
653200,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6837.0,16015314.0,0,0,0,0,0,1,0,1.0257699044238893
6958834,46.0,23,2,3,1,1,0,10,0,1,0,34.0,53,0,0,27582.0,90654346.0,48783.0,51416984.0,1,0,0,0,0,0,0,0.15906759348725574
453747,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,0.0
42900883,20.0,0,0,4,1,3,0,0,0,0,0,8.0,20,0,0,23029.0,86520484.0,29555.0,65860996.0,0,1,0,0,0,0,0,0.0
8386024,276.0,200,11,5,5,3,9,0,3,2,0,213.0,235,4,62,75041.0,200386249.0,167569.0,128338453.0,0,0,1,0,0,0,0,0.15696451160680872
319658992,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39726053.0,0,0,0,0,0,1,0,0.4365050102725562
38759511,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24699.0,62541378.0,0,0,0,1,0,0,0,1.1590893757966882
